-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
12.0,45.625,2025,6,24.67
12.0,46.25,2025,6,24.51
12.5,41.25,2025,6,24.39
12.5,41.875,2025,6,23.41
12.5,42.5,2025,6,21.9
12.5,43.125,2025,6,23.62
12.5,43.75,2025,6,24.52
12.5,44.375,2025,6,24.23
12.5,45.0,2025,6,24.62
12.5,45.625,2025,6,24.56
12.5,46.25,2025,6,24.46
5.5,41.25,2025,7,25.79
5.5,41.875,2025,7,26.56
5.5,42.5,2025,7,25.45
5.5,43.125,2025,7,25.43
5.5,43.75,2025,7,25.98
5.5,44.375,2025,7,26.59
5.5,45.0,2025,7,26.31
5.5,45.625,2025,7,25.73
5.5,46.25,2025,7,26.23
6.0,41.25,2025,7,24.98
6.0,41.875,2025,7,24.68
6.0,42.5,2025,7,24.92
6.0,43.125,2025,7,26.65
6.0,43.75,2025,7,26.24
6.0,44.375,2025,7,26.03
6.0,45.0,2025,7,25.46
6.0,45.625,2025,7,25.17
6.0,46.25,2025,7,25.51
6.5,41.25,2025,7,23.83
6.5,41.875,2025,7,24.37
6.5,42.5,2025,7,25.34
6.5,43.125,2025,7,25.78
6.5,43.75,2025,7,25.65
6.5,44.375,2025,7,25.46
6.5,45.0,2025,7,24.63
6.5,45.625,2025,7,24.62
6.5,46.25,2025,7,24.97
7.0,41.25,2025,7,23.21
7.0,41.875,2025,7,24.55
7.0,42.5,2025,7,24.29
7.0,43.125,2025,7,24.45
7.0,43.75,2025,7,24.26
7.0,44.375,2025,7,23.64
7.0,45.0,2025,7,23.39
7.0,45.625,2025,7,23.98
7.0,46.25,2025,7,24.66
7.5,41.25,2025,7,22.66
7.5,41.875,2025,7,24.04
7.5,42.5,2025,7,23.87
7.5,43.125,2025,7,23.15
7.5,43.75,2025,7,22.44
7.5,44.375,2025,7,21.88
7.5,45.0,2025,7,22.34
7.5,45.625,2025,7,23.3
7.5,46.25,2025,7,23.74
8.0,41.25,2025,7,22.03
8.0,41.875,2025,7,23.25
8.0,42.5,2025,7,23.21
8.0,43.125,2025,7,22.39
8.0,43.75,2025,7,21.78
8.0,44.375,2025,7,21.43
8.0,45.0,2025,7,21.97
8.0,45.625,2025,7,22.44
8.0,46.25,2025,7,22.61
8.5,41.25,2025,7,21.54
8.5,41.875,2025,7,22.25
8.5,42.5,2025,7,21.91
8.5,43.125,2025,7,21.44
8.5,43.75,2025,7,20.75
8.5,44.375,2025,7,20.7
8.5,45.0,2025,7,21.45
8.5,45.625,2025,7,21.99
8.5,46.25,2025,7,21.71
9.0,41.25,2025,7,18.88
9.0,41.875,2025,7,18.93
9.0,42.5,2025,7,20.51
9.0,43.125,2025,7,19.83
9.0,43.75,2025,7,19.7
9.0,44.375,2025,7,20.19
9.0,45.0,2025,7,20.92
9.0,45.625,2025,7,21.08
9.0,46.25,2025,7,21.09
9.5,41.25,2025,7,20.89
9.5,41.875,2025,7,18.25
9.5,42.5,2025,7,17.83
9.5,43.125,2025,7,17.81
9.5,43.75,2025,7,18.74
9.5,44.375,2025,7,19.59
9.5,45.0,2025,7,19.6
9.5,45.625,2025,7,20.16
9.5,46.25,2025,7,21.4
10.0,41.25,2025,7,24.13
10.0,41.875,2025,7,23.81
10.0,42.5,2025,7,21.77
10.0,43.125,2025,7,19.06
10.0,43.75,2025,7,19.83
10.0,44.375,2025,7,21.01
10.0,45.0,2025,7,19.9
10.0,45.625,2025,7,20.1
10.0,46.25,2025,7,20.33
10.5,41.25,2025,7,24.4
10.5,41.875,2025,7,23.72
10.5,42.5,2025,7,21.93
10.5,43.125,2025,7,20.95
10.5,43.75,2025,7,23.49
10.5,44.375,2025,7,24.63
10.5,45.0,2025,7,23.96
10.5,45.625,2025,7,23.14
10.5,46.25,2025,7,21.98
11.0,41.25,2025,7,24.57
11.0,41.875,2025,7,24.97
11.0,42.5,2025,7,22.3
11.0,43.125,2025,7,23.51
11.0,43.75,2025,7,24.88
11.0,44.375,2025,7,25.06
11.0,45.0,2025,7,25.05
11.0,45.625,2025,7,24.82
11.0,46.25,2025,7,24.64
11.5,41.25,2025,7,24.89
11.5,41.875,2025,7,24.31
11.5,42.5,2025,7,23.4
11.5,43.125,2025,7,24.24
11.5,43.75,2025,7,25.1
11.5,44.375,2025,7,25.07
11.5,45.0,2025,7,25.01
11.5,45.625,2025,7,24.89
11.5,46.25,2025,7,24.69
12.0,41.25,2025,7,24.54
12.0,41.875,2025,7,24.11
12.0,42.5,2025,7,22.22
12.0,43.125,2025,7,23.28
12.0,43.75,2025,7,25.01
12.0,44.375,2025,7,24.95
12.0,45.0,2025,7,24.94
12.0,45.625,2025,7,24.76
12.0,46.25,2025,7,24.63
12.5,41.25,2025,7,25.5
12.5,41.875,2025,7,24.88
12.5,42.5,2025,7,23.39
12.5,43.125,2025,7,24.03
12.5,43.75,2025,7,24.82
12.5,44.375,2025,7,24.55
12.5,45.0,2025,7,24.78
12.5,45.625,2025,7,24.73
12.5,46.25,2025,7,24.63
5.5,41.25,2025,8,27.39
5.5,41.875,2025,8,28.04
5.5,42.5,2025,8,26.61
5.5,43.125,2025,8,26.48
5.5,43.75,2025,8,26.91
5.5,44.375,2025,8,27.56
5.5,45.0,2025,8,27.19
5.5,45.625,2025,8,26.6
5.5,46.25,2025,8,27.04
6.0,41.25,2025,8,26.49
6.0,41.875,2025,8,26.26
6.0,42.5,2025,8,26.17
6.0,43.125,2025,8,27.61
6.0,43.75,2025,8,26.94
6.0,44.375,2025,8,26.83
6.0,45.0,2025,8,26.3
6.0,45.625,2025,8,26.12
6.0,46.25,2025,8,26.46
6.5,41.25,2025,8,25.38
6.5,41.875,2025,8,26.02
6.5,42.5,2025,8,26.94
6.5,43.125,2025,8,27.1
6.5,43.75,2025,8,26.79
6.5,44.375,2025,8,26.37
6.5,45.0,2025,8,25.47
6.5,45.625,2025,8,25.61
6.5,46.25,2025,8,25.96
7.0,41.25,2025,8,24.53
7.0,41.875,2025,8,26.16
7.0,42.5,2025,8,25.9
7.0,43.125,2025,8,25.92
7.0,43.75,2025,8,25.49
7.0,44.375,2025,8,24.85
7.0,45.0,2025,8,24.46
7.0,45.625,2025,8,25.21
7.0,46.25,2025,8,25.71
7.5,41.25,2025,8,23.99
7.5,41.875,2025,8,25.52
7.5,42.5,2025,8,25.39
7.5,43.125,2025,8,24.58
7.5,43.75,2025,8,23.66
7.5,44.375,2025,8,23.05
7.5,45.0,2025,8,23.44
7.5,45.625,2025,8,24.38
7.5,46.25,2025,8,24.74
8.0,41.25,2025,8,23.34
8.0,41.875,2025,8,24.78
8.0,42.5,2025,8,24.74
8.0,43.125,2025,8,23.92
8.0,43.75,2025,8,23.21
8.0,44.375,2025,8,22.78
8.0,45.0,2025,8,23.32
8.0,45.625,2025,8,23.44
8.0,46.25,2025,8,23.63
8.5,41.25,2025,8,22.54
8.5,41.875,2025,8,23.72
8.5,42.5,2025,8,23.65
8.5,43.125,2025,8,23.08
8.5,43.75,2025,8,22.07
8.5,44.375,2025,8,21.83
8.5,45.0,2025,8,22.56
8.5,45.625,2025,8,22.81
8.5,46.25,2025,8,22.94
9.0,41.25,2025,8,19.33
9.0,41.875,2025,8,19.75
9.0,42.5,2025,8,21.54
9.0,43.125,2025,8,20.99
9.0,43.75,2025,8,20.38
9.0,44.375,2025,8,20.44
9.0,45.0,2025,8,21.59
9.0,45.625,2025,8,21.52
9.0,46.25,2025,8,21.89
9.5,41.25,2025,8,20.55
9.5,41.875,2025,8,18.56
9.5,42.5,2025,8,18.62
9.5,43.125,2025,8,18.91
9.5,43.75,2025,8,18.65
9.5,44.375,2025,8,19.02
9.5,45.0,2025,8,19.37
9.5,45.625,2025,8,20.05
9.5,46.25,2025,8,21.48
10.0,41.25,2025,8,24.03
10.0,41.875,2025,8,23.52
10.0,42.5,2025,8,21.52
10.0,43.125,2025,8,19.05
10.0,43.75,2025,8,19.83
10.0,44.375,2025,8,20.96
10.0,45.0,2025,8,19.82
10.0,45.625,2025,8,19.92
10.0,46.25,2025,8,19.98
10.5,41.25,2025,8,24.74
10.5,41.875,2025,8,23.98
10.5,42.5,2025,8,21.96
10.5,43.125,2025,8,20.9
10.5,43.75,2025,8,23.42
10.5,44.375,2025,8,24.48
10.5,45.0,2025,8,23.82
10.5,45.625,2025,8,23.18
10.5,46.25,2025,8,21.88
11.0,41.25,2025,8,25.15
11.0,41.875,2025,8,25.22
11.0,42.5,2025,8,22.68
11.0,43.125,2025,8,23.39
11.0,43.75,2025,8,24.7
11.0,44.375,2025,8,24.85
11.0,45.0,2025,8,24.74
11.0,45.625,2025,8,24.54
11.0,46.25,2025,8,24.34
11.5,41.25,2025,8,25.72
11.5,41.875,2025,8,24.97
11.5,42.5,2025,8,23.78
11.5,43.125,2025,8,24.19
11.5,43.75,2025,8,24.88
11.5,44.375,2025,8,24.76
11.5,45.0,2025,8,24.64
11.5,45.625,2025,8,24.55
11.5,46.25,2025,8,24.46
12.0,41.25,2025,8,25.86
12.0,41.875,2025,8,25.32
12.0,42.5,2025,8,23.25
12.0,43.125,2025,8,23.25
12.0,43.75,2025,8,24.86
12.0,44.375,2025,8,24.69
12.0,45.0,2025,8,24.55
12.0,45.625,2025,8,24.48
12.0,46.25,2025,8,24.46
12.5,41.25,2025,8,26.94
12.5,41.875,2025,8,25.91
12.5,42.5,2025,8,24.28
12.5,43.125,2025,8,24.14
12.5,43.75,2025,8,24.84
12.5,44.375,2025,8,24.57
12.5,45.0,2025,8,24.67
12.5,45.625,2025,8,24.59
12.5,46.25,2025,8,24.6
5.5,41.25,2025,9,28.37
5.5,41.875,2025,9,29.16
5.5,42.5,2025,9,27.59
5.5,43.125,2025,9,27.26
5.5,43.75,2025,9,27.66
5.5,44.375,2025,9,28.21
5.5,45.0,2025,9,27.86
5.5,45.625,2025,9,27.03
5.5,46.25,2025,9,27.25
6.0,41.25,2025,9,27.71
6.0,41.875,2025,9,27.4
6.0,42.5,2025,9,27.04
6.0,43.125,2025,9,28.51
6.0,43.75,2025,9,28.08
6.0,44.375,2025,9,27.85
6.0,45.0,2025,9,27.08
6.0,45.625,2025,9,26.66
6.0,46.25,2025,9,26.64
6.5,41.25,2025,9,26.52
6.5,41.875,2025,9,27.2
6.5,42.5,2025,9,27.93
6.5,43.125,2025,9,28.03
6.5,43.75,2025,9,27.81
6.5,44.375,2025,9,27.45
6.5,45.0,2025,9,26.28
6.5,45.625,2025,9,26.16
6.5,46.25,2025,9,26.2
7.0,41.25,2025,9,25.9
7.0,41.875,2025,9,27.51
7.0,42.5,2025,9,27.07
7.0,43.125,2025,9,27.04
7.0,43.75,2025,9,26.26
7.0,44.375,2025,9,25.47
7.0,45.0,2025,9,25.06
7.0,45.625,2025,9,25.59
7.0,46.25,2025,9,25.91
7.5,41.25,2025,9,25.45
7.5,41.875,2025,9,26.87
7.5,42.5,2025,9,26.71
7.5,43.125,2025,9,25.88
7.5,43.75,2025,9,24.73
7.5,44.375,2025,9,23.6
7.5,45.0,2025,9,23.91
7.5,45.625,2025,9,24.83
7.5,46.25,2025,9,25.12
8.0,41.25,2025,9,24.66
8.0,41.875,2025,9,25.8
8.0,42.5,2025,9,25.82
8.0,43.125,2025,9,25.45
8.0,43.75,2025,9,24.6
8.0,44.375,2025,9,23.32
8.0,45.0,2025,9,23.51
8.0,45.625,2025,9,23.9
8.0,46.25,2025,9,24.01
8.5,41.25,2025,9,23.74
8.5,41.875,2025,9,24.78
8.5,42.5,2025,9,24.75
8.5,43.125,2025,9,24.62
8.5,43.75,2025,9,23.3
8.5,44.375,2025,9,22.38
8.5,45.0,2025,9,22.72
8.5,45.625,2025,9,23.13
8.5,46.25,2025,9,23.25
9.0,41.25,2025,9,20.48
9.0,41.875,2025,9,20.8
9.0,42.5,2025,9,22.89
9.0,43.125,2025,9,22.0
9.0,43.75,2025,9,21.28
9.0,44.375,2025,9,20.78
9.0,45.0,2025,9,21.97
9.0,45.625,2025,9,21.91
9.0,46.25,2025,9,22.14
9.5,41.25,2025,9,21.82
9.5,41.875,2025,9,19.3
9.5,42.5,2025,9,18.78
9.5,43.125,2025,9,19.15
9.5,43.75,2025,9,19.11
9.5,44.375,2025,9,19.32
9.5,45.0,2025,9,19.8
9.5,45.625,2025,9,20.58
9.5,46.25,2025,9,21.75
10.0,41.25,2025,9,25.58
10.0,41.875,2025,9,24.87
10.0,42.5,2025,9,22.7
10.0,43.125,2025,9,19.86
10.0,43.75,2025,9,19.92
10.0,44.375,2025,9,21.38
10.0,45.0,2025,9,20.13
10.0,45.625,2025,9,20.31
10.0,46.25,2025,9,20.18
10.5,41.25,2025,9,25.77
10.5,41.875,2025,9,24.62
10.5,42.5,2025,9,22.38
10.5,43.125,2025,9,20.56
10.5,43.75,2025,9,23.46
10.5,44.375,2025,9,24.8
10.5,45.0,2025,9,24.27
10.5,45.625,2025,9,23.53
10.5,46.25,2025,9,22.26
11.0,41.25,2025,9,25.84
11.0,41.875,2025,9,25.44
11.0,42.5,2025,9,22.39
11.0,43.125,2025,9,23.35
11.0,43.75,2025,9,24.85
11.0,44.375,2025,9,25.05
11.0,45.0,2025,9,25.23
11.0,45.625,2025,9,25.13
11.0,46.25,2025,9,24.92
11.5,41.25,2025,9,26.0
11.5,41.875,2025,9,24.69
11.5,42.5,2025,9,23.67
11.5,43.125,2025,9,24.42
11.5,43.75,2025,9,25.31
11.5,44.375,2025,9,25.27
11.5,45.0,2025,9,25.34
11.5,45.625,2025,9,25.3
11.5,46.25,2025,9,25.2
12.0,41.25,2025,9,26.15
12.0,41.875,2025,9,24.9
12.0,42.5,2025,9,22.83
12.0,43.125,2025,9,23.68
12.0,43.75,2025,9,25.34
12.0,44.375,2025,9,25.3
12.0,45.0,2025,9,25.32
12.0,45.625,2025,9,25.29
12.0,46.25,2025,9,25.22
12.5,41.25,2025,9,27.56
12.5,41.875,2025,9,25.98
12.5,42.5,2025,9,24.1
12.5,43.125,2025,9,24.52
12.5,43.75,2025,9,25.31
12.5,44.375,2025,9,25.1
12.5,45.0,2025,9,25.36
12.5,45.625,2025,9,25.31
12.5,46.25,2025,9,25.25
5.5,41.25,2025,10,28.56
5.5,41.875,2025,10,29.06
5.5,42.5,2025,10,27.21
5.5,43.125,2025,10,26.86
5.5,43.75,2025,10,27.64
5.5,44.375,2025,10,28.25
5.5,45.0,2025,10,27.39
5.5,45.625,2025,10,26.46
5.5,46.25,2025,10,27.06
6.0,41.25,2025,10,27.58
6.0,41.875,2025,10,27.21
6.0,42.5,2025,10,27.2
6.0,43.125,2025,10,28.83
6.0,43.75,2025,10,28.45
6.0,44.375,2025,10,28.03
6.0,45.0,2025,10,26.92
6.0,45.625,2025,10,26.26
6.0,46.25,2025,10,26.45
6.5,41.25,2025,10,26.28
6.5,41.875,2025,10,27.07
6.5,42.5,2025,10,28.25
6.5,43.125,2025,10,28.76
6.5,43.75,2025,10,28.52
6.5,44.375,2025,10,27.86
6.5,45.0,2025,10,26.42
6.5,45.625,2025,10,26.21
6.5,46.25,2025,10,26.26
7.0,41.25,2025,10,25.69
7.0,41.875,2025,10,27.5
7.0,42.5,2025,10,27.58
7.0,43.125,2025,10,27.65
7.0,43.75,2025,10,26.96
7.0,44.375,2025,10,26.16
7.0,45.0,2025,10,25.55
7.0,45.625,2025,10,25.97
7.0,46.25,2025,10,26.23
7.5,41.25,2025,10,25.52
7.5,41.875,2025,10,26.7
7.5,42.5,2025,10,27.21
7.5,43.125,2025,10,26.03
7.5,43.75,2025,10,25.18
7.5,44.375,2025,10,24.58
7.5,45.0,2025,10,24.9
7.5,45.625,2025,10,25.77
7.5,46.25,2025,10,25.69
8.0,41.25,2025,10,24.89
8.0,41.875,2025,10,25.71
8.0,42.5,2025,10,26.04
8.0,43.125,2025,10,24.98
8.0,43.75,2025,10,24.06
8.0,44.375,2025,10,23.86
8.0,45.0,2025,10,24.55
8.0,45.625,2025,10,25.16
8.0,46.25,2025,10,24.84
8.5,41.25,2025,10,24.04
8.5,41.875,2025,10,25.28
8.5,42.5,2025,10,24.98
8.5,43.125,2025,10,23.89
8.5,43.75,2025,10,22.42
8.5,44.375,2025,10,22.49
8.5,45.0,2025,10,23.55
8.5,45.625,2025,10,24.18
8.5,46.25,2025,10,24.09
9.0,41.25,2025,10,20.62
9.0,41.875,2025,10,20.84
9.0,42.5,2025,10,22.93
9.0,43.125,2025,10,21.88
9.0,43.75,2025,10,20.83
9.0,44.375,2025,10,21.27
9.0,45.0,2025,10,22.48
9.0,45.625,2025,10,22.82
9.0,46.25,2025,10,22.92
9.5,41.25,2025,10,22.34
9.5,41.875,2025,10,20.0
9.5,42.5,2025,10,19.58
9.5,43.125,2025,10,19.47
9.5,43.75,2025,10,19.56
9.5,44.375,2025,10,20.47
9.5,45.0,2025,10,20.51
9.5,45.625,2025,10,21.44
9.5,46.25,2025,10,22.87
10.0,41.25,2025,10,25.57
10.0,41.875,2025,10,25.26
10.0,42.5,2025,10,22.89
10.0,43.125,2025,10,19.89
10.0,43.75,2025,10,20.47
10.0,44.375,2025,10,22.11
10.0,45.0,2025,10,20.94
10.0,45.625,2025,10,21.35
10.0,46.25,2025,10,21.43
10.5,41.25,2025,10,25.72
10.5,41.875,2025,10,24.58
10.5,42.5,2025,10,22.48
10.5,43.125,2025,10,20.99
10.5,43.75,2025,10,24.38
10.5,44.375,2025,10,25.45
10.5,45.0,2025,10,24.82
10.5,45.625,2025,10,24.28
10.5,46.25,2025,10,23.06
11.0,41.25,2025,10,25.86
11.0,41.875,2025,10,25.67
11.0,42.5,2025,10,22.56
11.0,43.125,2025,10,24.13
11.0,43.75,2025,10,25.55
11.0,44.375,2025,10,25.7
11.0,45.0,2025,10,25.66
11.0,45.625,2025,10,25.48
11.0,46.25,2025,10,25.2
11.5,41.25,2025,10,25.81
11.5,41.875,2025,10,24.96
11.5,42.5,2025,10,23.96
11.5,43.125,2025,10,25.1
11.5,43.75,2025,10,25.8
11.5,44.375,2025,10,25.67
11.5,45.0,2025,10,25.55
11.5,45.625,2025,10,25.43
11.5,46.25,2025,10,25.23
12.0,41.25,2025,10,25.85
12.0,41.875,2025,10,24.88
12.0,42.5,2025,10,22.88
12.0,43.125,2025,10,24.16
12.0,43.75,2025,10,25.67
12.0,44.375,2025,10,25.49
12.0,45.0,2025,10,25.34
12.0,45.625,2025,10,25.19
12.0,46.25,2025,10,25.08
12.5,41.25,2025,10,27.04
12.5,41.875,2025,10,25.81
12.5,42.5,2025,10,24.01
12.5,43.125,2025,10,24.92
12.5,43.75,2025,10,25.51
12.5,44.375,2025,10,25.12
12.5,45.0,2025,10,25.18
12.5,45.625,2025,10,24.97
12.5,46.25,2025,10,24.8
5.5,41.25,2025,11,28.47
5.5,41.875,2025,11,29.21
5.5,42.5,2025,11,27.79
5.5,43.125,2025,11,27.63
5.5,43.75,2025,11,28.15
5.5,44.375,2025,11,28.49
5.5,45.0,2025,11,27.61
5.5,45.625,2025,11,26.63
5.5,46.25,2025,11,26.81
6.0,41.25,2025,11,27.56
6.0,41.875,2025,11,27.55
6.0,42.5,2025,11,27.88
6.0,43.125,2025,11,29.63
6.0,43.75,2025,11,29.04
6.0,44.375,2025,11,28.37
6.0,45.0,2025,11,27.1
6.0,45.625,2025,11,26.41
6.0,46.25,2025,11,26.31
6.5,41.25,2025,11,26.24
6.5,41.875,2025,11,27.49
6.5,42.5,2025,11,29.0
6.5,43.125,2025,11,29.6
6.5,43.75,2025,11,28.92
6.5,44.375,2025,11,28.09
6.5,45.0,2025,11,26.78
6.5,45.625,2025,11,26.37
6.5,46.25,2025,11,26.11
7.0,41.25,2025,11,25.62
7.0,41.875,2025,11,28.07
7.0,42.5,2025,11,28.43
7.0,43.125,2025,11,28.55
7.0,43.75,2025,11,27.45
7.0,44.375,2025,11,26.47
7.0,45.0,2025,11,25.92
7.0,45.625,2025,11,26.13
7.0,46.25,2025,11,26.11
7.5,41.25,2025,11,25.53
7.5,41.875,2025,11,27.5
7.5,42.5,2025,11,28.31
7.5,43.125,2025,11,27.1
7.5,43.75,2025,11,25.63
7.5,44.375,2025,11,24.75
7.5,45.0,2025,11,25.3
7.5,45.625,2025,11,25.78
7.5,46.25,2025,11,25.39
8.0,41.25,2025,11,25.03
8.0,41.875,2025,11,27.07
8.0,42.5,2025,11,27.78
8.0,43.125,2025,11,26.34
8.0,43.75,2025,11,24.62
8.0,44.375,2025,11,23.87
8.0,45.0,2025,11,24.68
8.0,45.625,2025,11,25.1
8.0,46.25,2025,11,24.44
8.5,41.25,2025,11,24.13
8.5,41.875,2025,11,25.83
8.5,42.5,2025,11,26.11
8.5,43.125,2025,11,24.79
8.5,43.75,2025,11,22.62
8.5,44.375,2025,11,22.59
8.5,45.0,2025,11,23.41
8.5,45.625,2025,11,24.11
8.5,46.25,2025,11,23.84
9.0,41.25,2025,11,20.25
9.0,41.875,2025,11,20.79
9.0,42.5,2025,11,23.19
9.0,43.125,2025,11,22.13
9.0,43.75,2025,11,20.55
9.0,44.375,2025,11,21.31
9.0,45.0,2025,11,22.31
9.0,45.625,2025,11,22.62
9.0,46.25,2025,11,22.82
9.5,41.25,2025,11,21.5
9.5,41.875,2025,11,19.56
9.5,42.5,2025,11,19.34
9.5,43.125,2025,11,18.6
9.5,43.75,2025,11,18.89
9.5,44.375,2025,11,20.14
9.5,45.0,2025,11,20.17
9.5,45.625,2025,11,21.2
9.5,46.25,2025,11,22.57
10.0,41.25,2025,11,25.21
10.0,41.875,2025,11,24.63
10.0,42.5,2025,11,22.07
10.0,43.125,2025,11,19.25
10.0,43.75,2025,11,20.18
10.0,44.375,2025,11,21.89
10.0,45.0,2025,11,20.67
10.0,45.625,2025,11,21.02
10.0,46.25,2025,11,21.0
10.5,41.25,2025,11,25.32
10.5,41.875,2025,11,24.34
10.5,42.5,2025,11,22.0
10.5,43.125,2025,11,21.12
10.5,43.75,2025,11,24.29
10.5,44.375,2025,11,25.18
10.5,45.0,2025,11,24.56
10.5,45.625,2025,11,23.92
10.5,46.25,2025,11,22.68
11.0,41.25,2025,11,25.62
11.0,41.875,2025,11,25.43
11.0,42.5,2025,11,22.6
11.0,43.125,2025,11,24.13
11.0,43.75,2025,11,25.41
11.0,44.375,2025,11,25.43
11.0,45.0,2025,11,25.44
11.0,45.625,2025,11,25.25
11.0,46.25,2025,11,24.96
11.5,41.25,2025,11,25.78
11.5,41.875,2025,11,25.02
11.5,42.5,2025,11,23.95
11.5,43.125,2025,11,25.04
11.5,43.75,2025,11,25.67
11.5,44.375,2025,11,25.49
11.5,45.0,2025,11,25.42
11.5,45.625,2025,11,25.32
11.5,46.25,2025,11,25.1
12.0,41.25,2025,11,26.1
12.0,41.875,2025,11,25.01
12.0,42.5,2025,11,22.86
12.0,43.125,2025,11,24.04
12.0,43.75,2025,11,25.55
12.0,44.375,2025,11,25.4
12.0,45.0,2025,11,25.34
12.0,45.625,2025,11,25.2
12.0,46.25,2025,11,25.07
12.5,41.25,2025,11,27.29
12.5,41.875,2025,11,25.96
12.5,42.5,2025,11,24.11
12.5,43.125,2025,11,24.87
12.5,43.75,2025,11,25.46
12.5,44.375,2025,11,25.11
12.5,45.0,2025,11,25.15
12.5,45.625,2025,11,25.0
12.5,46.25,2025,11,24.87
5.5,41.25,2025,12,27.68
5.5,41.875,2025,12,28.43
5.5,42.5,2025,12,27.11
5.5,43.125,2025,12,26.88
5.5,43.75,2025,12,27.08
5.5,44.375,2025,12,27.16
5.5,45.0,2025,12,26.35
5.5,45.625,2025,12,25.48
5.5,46.25,2025,12,25.82
6.0,41.25,2025,12,27.03
6.0,41.875,2025,12,27.1
6.0,42.5,2025,12,27.12
6.0,43.125,2025,12,28.65
6.0,43.75,2025,12,27.76
6.0,44.375,2025,12,26.88
6.0,45.0,2025,12,25.75
6.0,45.625,2025,12,25.25
6.0,46.25,2025,12,25.32
6.5,41.25,2025,12,25.97
6.5,41.875,2025,12,27.18
6.5,42.5,2025,12,28.34
6.5,43.125,2025,12,28.41
6.5,43.75,2025,12,27.71
6.5,44.375,2025,12,26.71
6.5,45.0,2025,12,25.25
6.5,45.625,2025,12,25.04
6.5,46.25,2025,12,25.03
7.0,41.25,2025,12,25.45
7.0,41.875,2025,12,27.68
7.0,42.5,2025,12,27.44
7.0,43.125,2025,12,27.1
7.0,43.75,2025,12,26.06
7.0,44.375,2025,12,25.15
7.0,45.0,2025,12,24.52
7.0,45.625,2025,12,24.71
7.0,46.25,2025,12,24.81
7.5,41.25,2025,12,25.09
7.5,41.875,2025,12,27.23
7.5,42.5,2025,12,27.47
7.5,43.125,2025,12,25.8
7.5,43.75,2025,12,24.25
7.5,44.375,2025,12,23.38
7.5,45.0,2025,12,23.91
7.5,45.625,2025,12,24.33
7.5,46.25,2025,12,23.96
8.0,41.25,2025,12,25.26
8.0,41.875,2025,12,27.09
8.0,42.5,2025,12,27.17
8.0,43.125,2025,12,25.16
8.0,43.75,2025,12,23.41
8.0,44.375,2025,12,22.74
8.0,45.0,2025,12,23.54
8.0,45.625,2025,12,23.8
8.0,46.25,2025,12,23.0
8.5,41.25,2025,12,23.26
8.5,41.875,2025,12,24.58
8.5,42.5,2025,12,24.67
8.5,43.125,2025,12,23.66
8.5,43.75,2025,12,21.56
8.5,44.375,2025,12,21.66
8.5,45.0,2025,12,22.27
8.5,45.625,2025,12,22.95
8.5,46.25,2025,12,22.46
9.0,41.25,2025,12,19.58
9.0,41.875,2025,12,20.22
9.0,42.5,2025,12,22.35
9.0,43.125,2025,12,21.08
9.0,43.75,2025,12,19.67
9.0,44.375,2025,12,20.53
9.0,45.0,2025,12,21.29
9.0,45.625,2025,12,21.71
9.0,46.25,2025,12,21.73
9.5,41.25,2025,12,20.94
9.5,41.875,2025,12,18.99
9.5,42.5,2025,12,18.75
9.5,43.125,2025,12,17.94
9.5,43.75,2025,12,18.22
9.5,44.375,2025,12,19.56
9.5,45.0,2025,12,19.25
9.5,45.625,2025,12,20.39
9.5,46.25,2025,12,21.71
10.0,41.25,2025,12,24.72
10.0,41.875,2025,12,24.1
10.0,42.5,2025,12,21.72
10.0,43.125,2025,12,18.64
10.0,43.75,2025,12,19.75
10.0,44.375,2025,12,21.45
10.0,45.0,2025,12,19.98
10.0,45.625,2025,12,20.26
10.0,46.25,2025,12,20.37
10.5,41.25,2025,12,25.17
10.5,41.875,2025,12,23.97
10.5,42.5,2025,12,21.69
10.5,43.125,2025,12,20.96
10.5,43.75,2025,12,23.95
10.5,44.375,2025,12,24.81
10.5,45.0,2025,12,24.13
10.5,45.625,2025,12,23.34
10.5,46.25,2025,12,22.16
11.0,41.25,2025,12,25.43
11.0,41.875,2025,12,25.25
11.0,42.5,2025,12,22.31
11.0,43.125,2025,12,23.74
11.0,43.75,2025,12,25.01
11.0,44.375,2025,12,25.15
11.0,45.0,2025,12,25.06
11.0,45.625,2025,12,24.81
11.0,46.25,2025,12,24.5
11.5,41.25,2025,12,25.75
11.5,41.875,2025,12,24.91
11.5,42.5,2025,12,23.72
11.5,43.125,2025,12,24.74
11.5,43.75,2025,12,25.37
11.5,44.375,2025,12,25.24
11.5,45.0,2025,12,25.1
11.5,45.625,2025,12,24.97
11.5,46.25,2025,12,24.74
12.0,41.25,2025,12,25.99
12.0,41.875,2025,12,24.97
12.0,42.5,2025,12,22.7
12.0,43.125,2025,12,23.91
12.0,43.75,2025,12,25.36
12.0,44.375,2025,12,25.19
12.0,45.0,2025,12,25.07
12.0,45.625,2025,12,24.93
