-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
2.5,48.125,2025,6,26.01
2.5,48.75,2025,6,25.99
2.5,49.375,2025,6,25.97
2.5,50.0,2025,6,25.88
2.5,50.625,2025,6,25.76
2.5,51.25,2025,6,26.02
2.5,51.875,2025,6,26.35
3.0,46.875,2025,6,26.08
3.0,47.5,2025,6,25.99
3.0,48.125,2025,6,25.96
3.0,48.75,2025,6,25.93
3.0,49.375,2025,6,25.91
3.0,50.0,2025,6,25.86
3.0,50.625,2025,6,25.73
3.0,51.25,2025,6,25.94
3.0,51.875,2025,6,26.29
3.5,46.875,2025,6,25.88
3.5,47.5,2025,6,25.99
3.5,48.125,2025,6,25.96
3.5,48.75,2025,6,25.93
3.5,49.375,2025,6,25.92
3.5,50.0,2025,6,25.93
3.5,50.625,2025,6,25.86
3.5,51.25,2025,6,25.94
3.5,51.875,2025,6,26.23
4.0,46.875,2025,6,25.86
4.0,47.5,2025,6,25.74
4.0,48.125,2025,6,25.93
4.0,48.75,2025,6,25.93
4.0,49.375,2025,6,25.96
4.0,50.0,2025,6,26.01
4.0,50.625,2025,6,25.98
4.0,51.25,2025,6,25.97
4.0,51.875,2025,6,26.13
4.5,46.875,2025,6,25.86
4.5,47.5,2025,6,24.89
4.5,48.125,2025,6,25.72
4.5,48.75,2025,6,25.91
4.5,49.375,2025,6,25.94
4.5,50.0,2025,6,26.02
4.5,50.625,2025,6,26.01
4.5,51.25,2025,6,26.02
4.5,51.875,2025,6,26.09
5.0,46.875,2025,6,25.82
5.0,47.5,2025,6,25.11
5.0,48.125,2025,6,24.98
5.0,48.75,2025,6,25.77
5.0,49.375,2025,6,25.84
5.0,50.0,2025,6,25.94
5.0,50.625,2025,6,25.93
5.0,51.25,2025,6,25.95
5.0,51.875,2025,6,26.06
-2.0,46.875,2025,7,27.23
-2.0,47.5,2025,7,27.18
-2.0,48.125,2025,7,27.02
-2.0,48.75,2025,7,26.92
-2.0,49.375,2025,7,26.85
-2.0,50.0,2025,7,26.67
-2.0,50.625,2025,7,26.41
-2.0,51.25,2025,7,26.58
-2.0,51.875,2025,7,26.6
-1.5,46.875,2025,7,26.84
-1.5,47.5,2025,7,26.75
-1.5,48.125,2025,7,26.68
-1.5,48.75,2025,7,26.61
-1.5,49.375,2025,7,26.59
-1.5,50.0,2025,7,26.33
-1.5,50.625,2025,7,26.16
-1.5,51.25,2025,7,26.44
-1.5,51.875,2025,7,26.52
-1.0,46.875,2025,7,26.54
-1.0,47.5,2025,7,26.48
-1.0,48.125,2025,7,26.41
-1.0,48.75,2025,7,26.4
-1.0,49.375,2025,7,26.35
-1.0,50.0,2025,7,26.07
-1.0,50.625,2025,7,26.03
-1.0,51.25,2025,7,26.29
-1.0,51.875,2025,7,26.33
-0.5,46.875,2025,7,26.48
-0.5,47.5,2025,7,26.4
-0.5,48.125,2025,7,26.3
-0.5,48.75,2025,7,26.26
-0.5,49.375,2025,7,26.19
-0.5,50.0,2025,7,26.02
-0.5,50.625,2025,7,25.97
-0.5,51.25,2025,7,26.17
-0.5,51.875,2025,7,26.21
-1.7975103014118005e-13,46.875,2025,7,26.41
-1.7975103014118005e-13,47.5,2025,7,26.33
-1.7975103014118005e-13,48.125,2025,7,26.25
-1.7975103014118005e-13,48.75,2025,7,26.17
-1.7975103014118005e-13,49.375,2025,7,26.09
-1.7975103014118005e-13,50.0,2025,7,26.02
-1.7975103014118005e-13,50.625,2025,7,25.93
-1.7975103014118005e-13,51.25,2025,7,26.09
-1.7975103014118005e-13,51.875,2025,7,26.16
0.5,46.875,2025,7,26.29
0.5,47.5,2025,7,26.23
0.5,48.125,2025,7,26.13
0.5,48.75,2025,7,26.04
0.5,49.375,2025,7,25.94
0.5,50.0,2025,7,25.96
0.5,50.625,2025,7,25.93
0.5,51.25,2025,7,26.06
0.5,51.875,2025,7,26.13
1.0,46.875,2025,7,26.15
1.0,47.5,2025,7,26.09
1.0,48.125,2025,7,26.0
1.0,48.75,2025,7,25.93
1.0,49.375,2025,7,25.82
1.0,50.0,2025,7,25.82
1.0,50.625,2025,7,25.91
1.0,51.25,2025,7,26.05
1.0,51.875,2025,7,26.12
1.5,46.875,2025,7,26.09
1.5,47.5,2025,7,26.04
1.5,48.125,2025,7,25.96
1.5,48.75,2025,7,25.88
1.5,49.375,2025,7,25.8
1.5,50.0,2025,7,25.74
1.5,50.625,2025,7,25.9
1.5,51.25,2025,7,26.07
1.5,51.875,2025,7,26.17
2.0,46.875,2025,7,26.05
2.0,47.5,2025,7,26.01
2.0,48.125,2025,7,25.97
2.0,48.75,2025,7,25.93
2.0,49.375,2025,7,25.84
2.0,50.0,2025,7,25.72
2.0,50.625,2025,7,25.83
2.0,51.25,2025,7,26.07
2.0,51.875,2025,7,26.21
2.5,46.875,2025,7,26.03
2.5,47.5,2025,7,25.96
2.5,48.125,2025,7,25.92
2.5,48.75,2025,7,25.92
2.5,49.375,2025,7,25.86
2.5,50.0,2025,7,25.69
2.5,50.625,2025,7,25.69
2.5,51.25,2025,7,26.0
2.5,51.875,2025,7,26.22
3.0,46.875,2025,7,26.29
3.0,47.5,2025,7,25.97
3.0,48.125,2025,7,25.91
3.0,48.75,2025,7,25.91
3.0,49.375,2025,7,25.9
3.0,50.0,2025,7,25.69
3.0,50.625,2025,7,25.61
3.0,51.25,2025,7,25.9
3.0,51.875,2025,7,26.18
3.5,46.875,2025,7,26.61
3.5,47.5,2025,7,26.09
3.5,48.125,2025,7,25.94
3.5,48.75,2025,7,25.94
3.5,49.375,2025,7,25.96
3.5,50.0,2025,7,25.81
3.5,50.625,2025,7,25.63
3.5,51.25,2025,7,25.83
3.5,51.875,2025,7,26.07
4.0,46.875,2025,7,26.78
4.0,47.5,2025,7,26.19
4.0,48.125,2025,7,25.94
4.0,48.75,2025,7,25.9
4.0,49.375,2025,7,25.95
4.0,50.0,2025,7,25.92
4.0,50.625,2025,7,25.7
4.0,51.25,2025,7,25.77
4.0,51.875,2025,7,25.97
4.5,46.875,2025,7,26.78
4.5,47.5,2025,7,25.79
4.5,48.125,2025,7,25.86
4.5,48.75,2025,7,25.86
4.5,49.375,2025,7,25.92
4.5,50.0,2025,7,25.93
4.5,50.625,2025,7,25.74
4.5,51.25,2025,7,25.72
4.5,51.875,2025,7,25.89
5.0,46.875,2025,7,26.85
5.0,47.5,2025,7,26.26
5.0,48.125,2025,7,25.62
5.0,48.75,2025,7,25.74
5.0,49.375,2025,7,25.8
5.0,50.0,2025,7,25.89
5.0,50.625,2025,7,25.75
5.0,51.25,2025,7,25.69
5.0,51.875,2025,7,25.81
-2.0,46.875,2025,8,27.0
-2.0,47.5,2025,8,27.05
-2.0,48.125,2025,8,27.09
-2.0,48.75,2025,8,27.06
-2.0,49.375,2025,8,27.07
-2.0,50.0,2025,8,27.08
-2.0,50.625,2025,8,26.88
-2.0,51.25,2025,8,26.75
-2.0,51.875,2025,8,26.68
-1.5,46.875,2025,8,26.86
-1.5,47.5,2025,8,26.95
-1.5,48.125,2025,8,26.99
-1.5,48.75,2025,8,26.86
-1.5,49.375,2025,8,26.82
-1.5,50.0,2025,8,26.77
-1.5,50.625,2025,8,26.58
-1.5,51.25,2025,8,26.4
-1.5,51.875,2025,8,26.34
-1.0,46.875,2025,8,26.74
-1.0,47.5,2025,8,26.83
-1.0,48.125,2025,8,26.81
-1.0,48.75,2025,8,26.64
-1.0,49.375,2025,8,26.48
-1.0,50.0,2025,8,26.37
-1.0,50.625,2025,8,26.23
-1.0,51.25,2025,8,26.09
-1.0,51.875,2025,8,26.11
-0.5,46.875,2025,8,26.62
-0.5,47.5,2025,8,26.64
-0.5,48.125,2025,8,26.62
-0.5,48.75,2025,8,26.45
-0.5,49.375,2025,8,26.24
-0.5,50.0,2025,8,26.09
-0.5,50.625,2025,8,26.0
-0.5,51.25,2025,8,25.92
-0.5,51.875,2025,8,25.98
-1.7975103014118005e-13,46.875,2025,8,26.43
-1.7975103014118005e-13,47.5,2025,8,26.39
-1.7975103014118005e-13,48.125,2025,8,26.34
-1.7975103014118005e-13,48.75,2025,8,26.16
-1.7975103014118005e-13,49.375,2025,8,25.98
-1.7975103014118005e-13,50.0,2025,8,25.9
-1.7975103014118005e-13,50.625,2025,8,25.81
-1.7975103014118005e-13,51.25,2025,8,25.79
-1.7975103014118005e-13,51.875,2025,8,25.89
0.5,46.875,2025,8,26.28
0.5,47.5,2025,8,26.23
0.5,48.125,2025,8,26.11
0.5,48.75,2025,8,25.95
0.5,49.375,2025,8,25.78
0.5,50.0,2025,8,25.73
0.5,50.625,2025,8,25.72
0.5,51.25,2025,8,25.74
0.5,51.875,2025,8,25.86
1.0,46.875,2025,8,26.12
1.0,47.5,2025,8,26.07
1.0,48.125,2025,8,25.95
1.0,48.75,2025,8,25.83
1.0,49.375,2025,8,25.67
1.0,50.0,2025,8,25.61
1.0,50.625,2025,8,25.68
1.0,51.25,2025,8,25.76
1.0,51.875,2025,8,25.91
1.5,46.875,2025,8,26.02
1.5,47.5,2025,8,25.97
1.5,48.125,2025,8,25.89
1.5,48.75,2025,8,25.78
1.5,49.375,2025,8,25.65
1.5,50.0,2025,8,25.56
1.5,50.625,2025,8,25.68
1.5,51.25,2025,8,25.8
1.5,51.875,2025,8,25.97
2.0,46.875,2025,8,25.93
2.0,47.5,2025,8,25.89
2.0,48.125,2025,8,25.87
2.0,48.75,2025,8,25.81
2.0,49.375,2025,8,25.69
2.0,50.0,2025,8,25.55
2.0,50.625,2025,8,25.67
2.0,51.25,2025,8,25.81
2.0,51.875,2025,8,26.0
2.5,46.875,2025,8,25.92
2.5,47.5,2025,8,25.79
2.5,48.125,2025,8,25.74
2.5,48.75,2025,8,25.73
2.5,49.375,2025,8,25.69
2.5,50.0,2025,8,25.51
2.5,50.625,2025,8,25.59
2.5,51.25,2025,8,25.78
2.5,51.875,2025,8,25.98
3.0,46.875,2025,8,26.14
3.0,47.5,2025,8,25.83
3.0,48.125,2025,8,25.69
3.0,48.75,2025,8,25.64
3.0,49.375,2025,8,25.62
3.0,50.0,2025,8,25.44
3.0,50.625,2025,8,25.5
3.0,51.25,2025,8,25.74
3.0,51.875,2025,8,25.94
3.5,46.875,2025,8,26.69
3.5,47.5,2025,8,25.91
3.5,48.125,2025,8,25.7
3.5,48.75,2025,8,25.6
3.5,49.375,2025,8,25.57
3.5,50.0,2025,8,25.47
3.5,50.625,2025,8,25.45
3.5,51.25,2025,8,25.68
3.5,51.875,2025,8,25.87
4.0,46.875,2025,8,27.24
4.0,47.5,2025,8,26.24
4.0,48.125,2025,8,25.78
4.0,48.75,2025,8,25.64
4.0,49.375,2025,8,25.63
4.0,50.0,2025,8,25.57
4.0,50.625,2025,8,25.47
4.0,51.25,2025,8,25.63
4.0,51.875,2025,8,25.78
4.5,46.875,2025,8,27.41
4.5,47.5,2025,8,26.33
4.5,48.125,2025,8,25.86
4.5,48.75,2025,8,25.7
4.5,49.375,2025,8,25.65
4.5,50.0,2025,8,25.6
4.5,50.625,2025,8,25.47
4.5,51.25,2025,8,25.56
4.5,51.875,2025,8,25.72
5.0,46.875,2025,8,27.53
5.0,47.5,2025,8,26.96
5.0,48.125,2025,8,26.04
5.0,48.75,2025,8,25.7
5.0,49.375,2025,8,25.65
5.0,50.0,2025,8,25.61
5.0,50.625,2025,8,25.49
5.0,51.25,2025,8,25.5
5.0,51.875,2025,8,25.64
-2.0,46.875,2025,9,27.02
-2.0,47.5,2025,9,27.0
-2.0,48.125,2025,9,27.0
-2.0,48.75,2025,9,26.97
-2.0,49.375,2025,9,26.99
-2.0,50.0,2025,9,27.1
-2.0,50.625,2025,9,26.6
-2.0,51.25,2025,9,26.54
-2.0,51.875,2025,9,26.67
-1.5,46.875,2025,9,26.85
-1.5,47.5,2025,9,26.82
-1.5,48.125,2025,9,26.79
-1.5,48.75,2025,9,26.74
-1.5,49.375,2025,9,26.84
-1.5,50.0,2025,9,26.92
-1.5,50.625,2025,9,26.42
-1.5,51.25,2025,9,26.52
-1.5,51.875,2025,9,26.59
-1.0,46.875,2025,9,26.63
-1.0,47.5,2025,9,26.65
-1.0,48.125,2025,9,26.61
-1.0,48.75,2025,9,26.55
-1.0,49.375,2025,9,26.63
-1.0,50.0,2025,9,26.71
-1.0,50.625,2025,9,26.38
-1.0,51.25,2025,9,26.41
-1.0,51.875,2025,9,26.43
-0.5,46.875,2025,9,26.42
-0.5,47.5,2025,9,26.45
-0.5,48.125,2025,9,26.46
-0.5,48.75,2025,9,26.41
-0.5,49.375,2025,9,26.38
-0.5,50.0,2025,9,26.45
-0.5,50.625,2025,9,26.21
-0.5,51.25,2025,9,26.2
-0.5,51.875,2025,9,26.27
-1.7975103014118005e-13,46.875,2025,9,26.3
-1.7975103014118005e-13,47.5,2025,9,26.28
-1.7975103014118005e-13,48.125,2025,9,26.26
-1.7975103014118005e-13,48.75,2025,9,26.25
-1.7975103014118005e-13,49.375,2025,9,26.19
-1.7975103014118005e-13,50.0,2025,9,26.21
-1.7975103014118005e-13,50.625,2025,9,26.09
-1.7975103014118005e-13,51.25,2025,9,26.02
-1.7975103014118005e-13,51.875,2025,9,26.14
0.5,46.875,2025,9,26.19
0.5,47.5,2025,9,26.13
0.5,48.125,2025,9,26.09
0.5,48.75,2025,9,26.09
0.5,49.375,2025,9,26.03
0.5,50.0,2025,9,26.0
0.5,50.625,2025,9,26.0
0.5,51.25,2025,9,25.93
0.5,51.875,2025,9,26.01
1.0,46.875,2025,9,26.05
1.0,47.5,2025,9,26.01
1.0,48.125,2025,9,25.93
1.0,48.75,2025,9,25.91
1.0,49.375,2025,9,25.88
1.0,50.0,2025,9,25.86
1.0,50.625,2025,9,25.89
1.0,51.25,2025,9,25.89
1.0,51.875,2025,9,25.96
1.5,46.875,2025,9,25.93
1.5,47.5,2025,9,25.91
1.5,48.125,2025,9,25.83
1.5,48.75,2025,9,25.77
1.5,49.375,2025,9,25.74
1.5,50.0,2025,9,25.78
1.5,50.625,2025,9,25.84
1.5,51.25,2025,9,25.89
1.5,51.875,2025,9,25.97
2.0,46.875,2025,9,25.86
2.0,47.5,2025,9,25.83
2.0,48.125,2025,9,25.81
2.0,48.75,2025,9,25.77
2.0,49.375,2025,9,25.73
2.0,50.0,2025,9,25.76
2.0,50.625,2025,9,25.82
2.0,51.25,2025,9,25.9
2.0,51.875,2025,9,26.0
2.5,46.875,2025,9,25.84
2.5,47.5,2025,9,25.75
2.5,48.125,2025,9,25.75
2.5,48.75,2025,9,25.75
2.5,49.375,2025,9,25.71
2.5,50.0,2025,9,25.71
2.5,50.625,2025,9,25.78
2.5,51.25,2025,9,25.87
2.5,51.875,2025,9,26.04
3.0,46.875,2025,9,26.1
3.0,47.5,2025,9,25.83
3.0,48.125,2025,9,25.74
3.0,48.75,2025,9,25.73
3.0,49.375,2025,9,25.69
3.0,50.0,2025,9,25.61
3.0,50.625,2025,9,25.67
3.0,51.25,2025,9,25.83
3.0,51.875,2025,9,26.02
3.5,46.875,2025,9,26.65
3.5,47.5,2025,9,25.96
3.5,48.125,2025,9,25.8
3.5,48.75,2025,9,25.75
3.5,49.375,2025,9,25.74
3.5,50.0,2025,9,25.66
3.5,50.625,2025,9,25.6
3.5,51.25,2025,9,25.76
3.5,51.875,2025,9,25.95
4.0,46.875,2025,9,27.23
4.0,47.5,2025,9,26.29
4.0,48.125,2025,9,25.87
4.0,48.75,2025,9,25.8
4.0,49.375,2025,9,25.84
4.0,50.0,2025,9,25.8
4.0,50.625,2025,9,25.65
4.0,51.25,2025,9,25.75
4.0,51.875,2025,9,25.91
4.5,46.875,2025,9,27.45
4.5,47.5,2025,9,26.24
4.5,48.125,2025,9,25.93
4.5,48.75,2025,9,25.84
4.5,49.375,2025,9,25.86
4.5,50.0,2025,9,25.84
4.5,50.625,2025,9,25.71
4.5,51.25,2025,9,25.77
4.5,51.875,2025,9,25.9
5.0,46.875,2025,9,27.61
5.0,47.5,2025,9,26.8
5.0,48.125,2025,9,25.92
5.0,48.75,2025,9,25.83
5.0,49.375,2025,9,25.85
5.0,50.0,2025,9,25.83
5.0,50.625,2025,9,25.75
5.0,51.25,2025,9,25.77
5.0,51.875,2025,9,25.85
-2.0,46.875,2025,10,27.1
-2.0,47.5,2025,10,27.13
-2.0,48.125,2025,10,27.13
-2.0,48.75,2025,10,27.17
-2.0,49.375,2025,10,27.21
-2.0,50.0,2025,10,27.29
-2.0,50.625,2025,10,27.06
-2.0,51.25,2025,10,26.93
-2.0,51.875,2025,10,27.0
-1.5,46.875,2025,10,27.03
-1.5,47.5,2025,10,27.09
-1.5,48.125,2025,10,27.06
-1.5,48.75,2025,10,27.07
-1.5,49.375,2025,10,27.04
-1.5,50.0,2025,10,27.0
-1.5,50.625,2025,10,26.83
-1.5,51.25,2025,10,26.7
-1.5,51.875,2025,10,26.63
-1.0,46.875,2025,10,26.92
-1.0,47.5,2025,10,27.01
-1.0,48.125,2025,10,27.07
-1.0,48.75,2025,10,27.11
-1.0,49.375,2025,10,26.95
-1.0,50.0,2025,10,26.82
-1.0,50.625,2025,10,26.59
-1.0,51.25,2025,10,26.39
-1.0,51.875,2025,10,26.21
-0.5,46.875,2025,10,26.77
-0.5,47.5,2025,10,26.89
-0.5,48.125,2025,10,27.03
-0.5,48.75,2025,10,27.0
-0.5,49.375,2025,10,26.9
-0.5,50.0,2025,10,26.69
-0.5,50.625,2025,10,26.37
-0.5,51.25,2025,10,26.09
-0.5,51.875,2025,10,25.97
-1.7975103014118005e-13,46.875,2025,10,26.65
-1.7975103014118005e-13,47.5,2025,10,26.75
-1.7975103014118005e-13,48.125,2025,10,26.89
-1.7975103014118005e-13,48.75,2025,10,26.84
-1.7975103014118005e-13,49.375,2025,10,26.75
-1.7975103014118005e-13,50.0,2025,10,26.53
-1.7975103014118005e-13,50.625,2025,10,26.21
-1.7975103014118005e-13,51.25,2025,10,25.92
-1.7975103014118005e-13,51.875,2025,10,25.84
0.5,46.875,2025,10,26.51
0.5,47.5,2025,10,26.59
0.5,48.125,2025,10,26.68
0.5,48.75,2025,10,26.67
0.5,49.375,2025,10,26.51
0.5,50.0,2025,10,26.36
0.5,50.625,2025,10,26.13
0.5,51.25,2025,10,25.88
0.5,51.875,2025,10,25.79
1.0,46.875,2025,10,26.31
1.0,47.5,2025,10,26.41
1.0,48.125,2025,10,26.49
1.0,48.75,2025,10,26.46
1.0,49.375,2025,10,26.27
1.0,50.0,2025,10,26.14
1.0,50.625,2025,10,26.02
1.0,51.25,2025,10,25.88
1.0,51.875,2025,10,25.83
1.5,46.875,2025,10,26.09
1.5,47.5,2025,10,26.18
1.5,48.125,2025,10,26.25
1.5,48.75,2025,10,26.23
1.5,49.375,2025,10,26.04
1.5,50.0,2025,10,25.95
1.5,50.625,2025,10,25.91
1.5,51.25,2025,10,25.92
1.5,51.875,2025,10,25.94
2.0,46.875,2025,10,25.94
2.0,47.5,2025,10,26.01
2.0,48.125,2025,10,26.05
2.0,48.75,2025,10,26.05
2.0,49.375,2025,10,25.92
2.0,50.0,2025,10,25.82
2.0,50.625,2025,10,25.85
2.0,51.25,2025,10,25.95
2.0,51.875,2025,10,26.04
2.5,46.875,2025,10,25.89
2.5,47.5,2025,10,25.89
2.5,48.125,2025,10,25.95
2.5,48.75,2025,10,25.95
2.5,49.375,2025,10,25.89
2.5,50.0,2025,10,25.77
2.5,50.625,2025,10,25.79
2.5,51.25,2025,10,25.93
2.5,51.875,2025,10,26.06
3.0,46.875,2025,10,26.04
3.0,47.5,2025,10,25.86
3.0,48.125,2025,10,25.89
3.0,48.75,2025,10,25.89
3.0,49.375,2025,10,25.85
3.0,50.0,2025,10,25.71
3.0,50.625,2025,10,25.71
3.0,51.25,2025,10,25.88
3.0,51.875,2025,10,26.03
3.5,46.875,2025,10,26.52
3.5,47.5,2025,10,25.93
3.5,48.125,2025,10,25.86
3.5,48.75,2025,10,25.87
3.5,49.375,2025,10,25.88
3.5,50.0,2025,10,25.78
3.5,50.625,2025,10,25.69
3.5,51.25,2025,10,25.84
3.5,51.875,2025,10,26.03
4.0,46.875,2025,10,27.03
4.0,47.5,2025,10,26.09
4.0,48.125,2025,10,25.86
4.0,48.75,2025,10,25.84
4.0,49.375,2025,10,25.89
4.0,50.0,2025,10,25.84
4.0,50.625,2025,10,25.75
4.0,51.25,2025,10,25.8
4.0,51.875,2025,10,25.98
4.5,46.875,2025,10,27.33
4.5,47.5,2025,10,25.85
4.5,48.125,2025,10,25.8
4.5,48.75,2025,10,25.83
4.5,49.375,2025,10,25.83
4.5,50.0,2025,10,25.75
4.5,50.625,2025,10,25.73
4.5,51.25,2025,10,25.84
4.5,51.875,2025,10,25.93
5.0,46.875,2025,10,27.45
5.0,47.5,2025,10,26.46
5.0,48.125,2025,10,25.54
5.0,48.75,2025,10,25.73
5.0,49.375,2025,10,25.78
5.0,50.0,2025,10,25.7
5.0,50.625,2025,10,25.64
5.0,51.25,2025,10,25.75
5.0,51.875,2025,10,25.83
-2.0,46.875,2025,11,27.35
-2.0,47.5,2025,11,27.45
-2.0,48.125,2025,11,27.46
-2.0,48.75,2025,11,27.43
-2.0,49.375,2025,11,27.25
-2.0,50.0,2025,11,27.24
-2.0,50.625,2025,11,27.24
-2.0,51.25,2025,11,27.11
-2.0,51.875,2025,11,27.04
-1.5,46.875,2025,11,27.22
-1.5,47.5,2025,11,27.25
-1.5,48.125,2025,11,27.33
-1.5,48.75,2025,11,27.29
-1.5,49.375,2025,11,27.11
-1.5,50.0,2025,11,27.09
-1.5,50.625,2025,11,27.01
-1.5,51.25,2025,11,26.84
-1.5,51.875,2025,11,26.79
-1.0,46.875,2025,11,27.09
-1.0,47.5,2025,11,27.07
-1.0,48.125,2025,11,27.08
-1.0,48.75,2025,11,27.04
-1.0,49.375,2025,11,26.93
-1.0,50.0,2025,11,26.79
-1.0,50.625,2025,11,26.77
-1.0,51.25,2025,11,26.56
-1.0,51.875,2025,11,26.48
-0.5,46.875,2025,11,26.9
-0.5,47.5,2025,11,26.92
-0.5,48.125,2025,11,26.85
-0.5,48.75,2025,11,26.82
-0.5,49.375,2025,11,26.75
-0.5,50.0,2025,11,26.63
-0.5,50.625,2025,11,26.52
-0.5,51.25,2025,11,26.34
-0.5,51.875,2025,11,26.25
-1.7975103014118005e-13,46.875,2025,11,26.65
-1.7975103014118005e-13,47.5,2025,11,26.75
-1.7975103014118005e-13,48.125,2025,11,26.69
-1.7975103014118005e-13,48.75,2025,11,26.65
-1.7975103014118005e-13,49.375,2025,11,26.59
-1.7975103014118005e-13,50.0,2025,11,26.49
-1.7975103014118005e-13,50.625,2025,11,26.34
-1.7975103014118005e-13,51.25,2025,11,26.19
-1.7975103014118005e-13,51.875,2025,11,26.1
0.5,46.875,2025,11,26.41
0.5,47.5,2025,11,26.53
0.5,48.125,2025,11,26.56
0.5,48.75,2025,11,26.52
0.5,49.375,2025,11,26.46
0.5,50.0,2025,11,26.35
0.5,50.625,2025,11,26.23
0.5,51.25,2025,11,26.09
0.5,51.875,2025,11,25.97
1.0,46.875,2025,11,26.2
1.0,47.5,2025,11,26.29
1.0,48.125,2025,11,26.39
1.0,48.75,2025,11,26.37
1.0,49.375,2025,11,26.33
1.0,50.0,2025,11,26.23
1.0,50.625,2025,11,26.09
1.0,51.25,2025,11,25.99
1.0,51.875,2025,11,25.87
1.5,46.875,2025,11,25.99
1.5,47.5,2025,11,26.04
1.5,48.125,2025,11,26.11
1.5,48.75,2025,11,26.13
1.5,49.375,2025,11,26.1
1.5,50.0,2025,11,26.07
1.5,50.625,2025,11,25.92
1.5,51.25,2025,11,25.88
1.5,51.875,2025,11,25.85
2.0,46.875,2025,11,25.8
2.0,47.5,2025,11,25.81
2.0,48.125,2025,11,25.83
2.0,48.75,2025,11,25.85
2.0,49.375,2025,11,25.81
2.0,50.0,2025,11,25.83
2.0,50.625,2025,11,25.81
2.0,51.25,2025,11,25.79
2.0,51.875,2025,11,25.87
2.5,46.875,2025,11,25.76
2.5,47.5,2025,11,25.67
2.5,48.125,2025,11,25.64
2.5,48.75,2025,11,25.69
2.5,49.375,2025,11,25.69
2.5,50.0,2025,11,25.66
2.5,50.625,2025,11,25.71
2.5,51.25,2025,11,25.73
2.5,51.875,2025,11,25.83
3.0,46.875,2025,11,25.95
3.0,47.5,2025,11,25.68
3.0,48.125,2025,11,25.58
3.0,48.75,2025,11,25.54
3.0,49.375,2025,11,25.58
3.0,50.0,2025,11,25.53
3.0,50.625,2025,11,25.58
3.0,51.25,2025,11,25.69
3.0,51.875,2025,11,25.78
3.5,46.875,2025,11,26.52
3.5,47.5,2025,11,25.74
3.5,48.125,2025,11,25.61
3.5,48.75,2025,11,25.56
3.5,49.375,2025,11,25.53
3.5,50.0,2025,11,25.55
3.5,50.625,2025,11,25.53
3.5,51.25,2025,11,25.65
3.5,51.875,2025,11,25.78
4.0,46.875,2025,11,26.75
4.0,47.5,2025,11,25.91
4.0,48.125,2025,11,25.54
4.0,48.75,2025,11,25.53
4.0,49.375,2025,11,25.53
4.0,50.0,2025,11,25.51
4.0,50.625,2025,11,25.52
4.0,51.25,2025,11,25.6
4.0,51.875,2025,11,25.8
4.5,46.875,2025,11,26.76
4.5,47.5,2025,11,25.52
4.5,48.125,2025,11,25.5
4.5,48.75,2025,11,25.45
4.5,49.375,2025,11,25.4
4.5,50.0,2025,11,25.35
4.5,50.625,2025,11,25.48
4.5,51.25,2025,11,25.6
4.5,51.875,2025,11,25.75
5.0,46.875,2025,11,26.82
5.0,47.5,2025,11,25.83
5.0,48.125,2025,11,25.18
5.0,48.75,2025,11,25.34
5.0,49.375,2025,11,25.35
5.0,50.0,2025,11,25.28
5.0,50.625,2025,11,25.36
5.0,51.25,2025,11,25.48
5.0,51.875,2025,11,25.59
-2.0,46.875,2025,12,27.2
-2.0,47.5,2025,12,27.24
-2.0,48.125,2025,12,27.29
-2.0,48.75,2025,12,27.31
-2.0,49.375,2025,12,27.31
-2.0,50.0,2025,12,27.44
-2.0,50.625,2025,12,27.53
-2.0,51.25,2025,12,27.26
-2.0,51.875,2025,12,27.17
-1.5,46.875,2025,12,27.05
-1.5,47.5,2025,12,27.12
-1.5,48.125,2025,12,27.17
-1.5,48.75,2025,12,27.22
-1.5,49.375,2025,12,27.25
-1.5,50.0,2025,12,27.32
-1.5,50.625,2025,12,27.34
-1.5,51.25,2025,12,27.09
-1.5,51.875,2025,12,26.91
-1.0,46.875,2025,12,26.86
-1.0,47.5,2025,12,26.98
-1.0,48.125,2025,12,27.03
-1.0,48.75,2025,12,27.11
-1.0,49.375,2025,12,27.17
-1.0,50.0,2025,12,27.19
-1.0,50.625,2025,12,27.15
-1.0,51.25,2025,12,26.94
-1.0,51.875,2025,12,26.61
-0.5,46.875,2025,12,26.66
-0.5,47.5,2025,12,26.82
-0.5,48.125,2025,12,26.87
-0.5,48.75,2025,12,26.97
-0.5,49.375,2025,12,27.04
-0.5,50.0,2025,12,27.07
-0.5,50.625,2025,12,26.96
-0.5,51.25,2025,12,26.82
-0.5,51.875,2025,12,26.45
-1.7975103014118005e-13,46.875,2025,12,26.44
-1.7975103014118005e-13,47.5,2025,12,26.67
-1.7975103014118005e-13,48.125,2025,12,26.72
-1.7975103014118005e-13,48.75,2025,12,26.79
-1.7975103014118005e-13,49.375,2025,12,26.89
-1.7975103014118005e-13,50.0,2025,12,26.92
-1.7975103014118005e-13,50.625,2025,12,26.78
